24-01-2022 18:12,b'@ClayTravis Don\xe2\x80\x99t see anything wrong with it. We\xe2\x80\x99re in a pandemic. Kids have to wear masks. Learn this phrase: the\xe2\x80\xa6 https://t.co/vLwP68uj43',b'Greg_Pomes',b'NEW YORK CITY/MIAMI \xf0\x9f\x93\x8d'
24-01-2022 18:11,b'Love the feeling of a new week..... @iah is waiting to make your dreams a reality! #MaskUp \xf0\x9f\x98\xb7 https://t.co/NSxM1DH3Iz',b'Tsa_SouthWest',b''
24-01-2022 18:10,"b'Travel update: Sunday, Jan. 23 @TSA officers screened 1,648,529 people at airport security checkpoints nationwide.\xe2\x80\xa6 https://t.co/ajYdJRP2dl'",b'Tsa_SouthWest',b''
24-01-2022 18:03,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Go figure it out.\n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 17:56,"b'As a reminder that seems necessary today - we\xe2\x80\x99d all like to be done with Covid, but Covid is not done with us. We *\xe2\x80\xa6 https://t.co/p0LyOlQ5yb'",b'LizBoldonMN',"b'Minnesota, USA'"
24-01-2022 17:53,"b""covid doesn't give a damn \nif you are sick and tired of being sick and tired about covid\nyou may be done with covid\xe2\x80\xa6 https://t.co/0Gbl22OkTy""",b'Destroy_ALEC',b'ALEC MUST SEE'
24-01-2022 17:52,"b'- Soft, elastic ear loops for extra comfort.\xf0\x9f\x98\xb7\n- Minimal eyewear fogging.\xf0\x9f\x98\xb7\n- Low heat build-up.\xf0\x9f\x98\xb7\n- Convenient flat-f\xe2\x80\xa6 https://t.co/fPf8WnkSDD'",b'PinkCityLover',b'Delhi | Jaipur '
24-01-2022 17:51,b'- Comfortable breathing. \xf0\x9f\x98\xb7\n- Wider face coverage for maximum protection.\xf0\x9f\x98\xb7\n- Innovative 2-panel design for universal\xe2\x80\xa6 https://t.co/Rn6CFI51vL',b'PinkCityLover',b'Delhi | Jaipur '
24-01-2022 17:50,b'This is why Scots \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbf can wear masks #MaskUp https://t.co/y2yZk93x6w',b'Gravelax3',"b'Scotland, United Kingdom'"
24-01-2022 17:49,b'@TheRealSabuECW is the Man!\n\n#MaskUp\n#MasksWork \n\nHe wears a mask to protect us from him. Who knows where he has be\xe2\x80\xa6 https://t.co/l1LE2jiXC2',b'PublicO10056495',"b'California, USA'"
24-01-2022 17:49,b'@SolNataMD We understand that the Covid data is underreported and wildly inaccurate. We lost our collective minds w\xe2\x80\xa6 https://t.co/Ay7RMp7r4O',b'traveljunkie59',b''
24-01-2022 17:48,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8f DYNAMITE - @bts_bighit \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/UL6UDdQtYv',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:46,b'@CDCDirector Then do it! The variation of Omicron is faster and its coming. Already in the UK!\n#MaskUp \n#GetVaccinatedNow \n#GetBoostedNow',b'sussrbr',b''
24-01-2022 17:45,"b'#Minnesota #COVID19 case numbers reported today. Numbers reported by @mnhealth today: 12,722 positive cases \n42 new\xe2\x80\xa6 https://t.co/qx5dK9U1wD'",b'Beleza3333',"b'Eden Prairie, MN'"
24-01-2022 17:45,b'We have the tools we need to help end this pandemic.  Do your part!  #GetTheVax #MaskUp #SocialDistance https://t.co/PRcG58BCTS',b'chicovidcollab',b''
24-01-2022 17:44,"b""We are ALL #DoneWithCOVID.\nWe've ALL been #DoneWithCOVID since about June 2020.\n\nBut COVID is not done with us.\n\nSo\xe2\x80\xa6 https://t.co/6IUKL7M080""",b'LisaLauder6',b''
24-01-2022 17:40,b'Mask is mandatory #maskup https://t.co/LVsvGLCvnG',b'natural_dharani',b''
24-01-2022 17:40,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8f TURN UP  - @patorankingfire  @donaeo \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\xe2\x80\xa6 https://t.co/L3vkNtMKDp',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:39,b'Come on people! #MaskUp https://t.co/a6QLW5Nqvw',b'lmastand',b''
24-01-2022 17:39,"b'https://t.co/f4RNU6zWvd \n\n""Wearing a Mask Protects You and Others"" @HHSGov \n\n#mask #MaskUp #MaskUpPA #SlowTheSpread\xe2\x80\xa6 https://t.co/fMyQXsYehu'",b'blackequitypgh',"b'Pittsburgh, PA'"
24-01-2022 17:39,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8f IFFY - @chrisbrown \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/L6Mr0Q7JeL',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:35,b'Game Changer of Air Quality for your breathing safety.\n#qualiyofbreath #Teachers #Children #MaskUp #childcare  Limi\xe2\x80\xa6 https://t.co/DEPUwWOyWz',b'breath_quality',b'Virginia '
24-01-2022 17:34,b'@publicpolicyman @EWoodhouse7 @AmyJacobson @evitaduffy_1 @MorningAnswer Computer Viruses are becoming more and more\xe2\x80\xa6 https://t.co/lk4WckgYb0',b'JoseChrist0069',"b'Chicago, IL'"
24-01-2022 17:33,b'@Robber_Baron_ @Antidot87234546 Oh yeah who\xe2\x80\x99s the #monster mister #bot! #MaskUp',b'DeborahMaholm',"b'San Antonio, TX'"
24-01-2022 17:32,b'#idaho our hospitals are overburdened again. #GetVaccinatedAndBoosted #MaskUp https://t.co/ijjTU6Vl63',b'GammieSpeaks',"b'Idaho, USA'"
24-01-2022 17:31,b'If it wasn\xe2\x80\x99t clear before #MaskUp @AclaraMask https://t.co/YdQirJQUqa',b'dbmcco',"b'40.565234,-75.230143'"
24-01-2022 17:29,b'@Robber_Baron_ @Antidot87234546 Use the #mask.. it\xe2\x80\x99s the only thing that works against any #virus.. duh you must\xe2\x80\xa6 https://t.co/UXVYc8JtvY',b'DeborahMaholm',"b'San Antonio, TX'"
24-01-2022 17:27,b'2 jabs = zero protection after 5 months. This is why the UK is abandoning mandates. Meanwhile in Boston.......\xe2\x80\xa6 https://t.co/uE6vmPemIF',b'Dantes_Edm',b''
24-01-2022 17:27,b'@rajeshtope11 @CMOMaharashtra @AUThackeray @OfficeofUT  @mybmc now i guess no one will be fined for not wearing\xe2\x80\xa6 https://t.co/LcL8k539Nf',b'Rhellboy19',"b'Mumbai, India'"
24-01-2022 17:26,"b'Thank You God, in Jesus name, Amen\n~\n#BeSafe\n\xf0\x9f\x92\xab\n#BeKind\n~\nMatthew 18:20\n~\nHugs \xf0\x9f\x92\x9e\n~\n#IBelieve #Miracles\n#Grateful\xe2\x80\xa6 https://t.co/MS9wqxtiJT'",b'AngelonUrPillow',b''
24-01-2022 17:25,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8f GELATO - @cuppymusic @Zlatan_Ibile \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/n7xih80c9c',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:25,b'Hard to believe people were cheering on a 9 YEAR OLD girl getting arrested over a stupid mask #DoneWithCovid\xe2\x80\xa6 https://t.co/cEVazcJsxH',b'gmitch9',b'USA'
24-01-2022 17:19,"b""@UsforThemUK it's not \xf0\x9f\x9a\x80 science, prevention rocks. To #MaskUp is to fight back. Your advice could cause longterm co\xe2\x80\xa6 https://t.co/2HelPG6pqw""",b'JessicaMccarnun',b'Salisbury Wiltshire'
24-01-2022 17:18,"b""@DanRather As a preschool teacher, ZERO, of my little ones complain about wearing their masks. It's all what they h\xe2\x80\xa6 https://t.co/VmmJt36PDw""",b'Meidas_Laura',"b'Middletown, NY'"
24-01-2022 17:17,b'\xf0\x9f\x93\x8dSchool mask mandate &amp; #COVID19 cases in just one small school district in Pennsylvania. #MaskUp \n\nHT @bodley_steve\xe2\x80\xa6 https://t.co/5W4e4g4Tu9',b'DrEricDing',b'Washington DC & Virginia'
24-01-2022 17:16,b'Why are there some who don\xe2\x80\x99t want to look at the facts. They don\xe2\x80\x99t want to #Vaccinate and #MaskUp. We are going tow\xe2\x80\xa6 https://t.co/Xm1P8a4vDm',b'Psul61764777',b''
24-01-2022 17:15,b'@Yveerangnayen #Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour \n#IndiaFightsCOVID19\xe2\x80\xa6 https://t.co/6IiyDTfvyA',b'PriyaRa56366177',b''
24-01-2022 17:15,"b'How you need to walk the streets of Bandra, especially Carter Road \xe2\x9d\xa4\xef\xb8\x8f\n\n#COVIDIOT #Covid_19 #guideline #bandra\xe2\x80\xa6 https://t.co/Ay5KD0LhwF'",b'BandraQueen',"b'Bandra West, Mumbai'"
24-01-2022 17:14,b'@rgh1205 @TheRealHoarse Why have I not had a cold or flu in two years? Masks and Hand Sanitizer\n#MaskUp\nDouble Cloth Old Navy \xf0\x9f\x98\xad',b'Texttexas',b'Colorado'
24-01-2022 17:13,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8fWOZA- @Praiz8 \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\n#MONDAYMOTIVATION\xe2\x80\xa6 https://t.co/WzsFlEC0hJ',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:10,"b'@jpgftw So sorry for your family, recovery wishes. By the time we  get past this, we all will have a similar story-\xe2\x80\xa6 https://t.co/gYZ4RfBjxG'",b'PVan1016',b'Arizona'
24-01-2022 17:10,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8f49-99 - @TiwaSavage \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/3hv6J0Be3G',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:09,b'@GovRonDeSantis you are the reason for high case numbers in schools!!! #MaskUp https://t.co/vLKCxQk40k',b'p_yelvington',b'FL'
24-01-2022 17:08,b'https://t.co/n2A4OARe35\n\n#MaskUp \n#GetVaccinated \nTake care of the people who are tasked to cared for us. https://t.co/EjoxGPUQTx',b'2Madma',b''
24-01-2022 17:04,"b'Just ran a ""Self-Test at Home"" from the U.S. government. It\'s very simple to use (follow directions). The result te\xe2\x80\xa6 https://t.co/QqC4RTXZPt'",b'LahdeeDot',"b'Renton, WA'"
24-01-2022 17:03,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8fHOLY FATHER  - @IamMayorKun \n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/FGKKzLAf5H',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 17:01,"b""Nebraska is trying to force birth and at the same time do everything they can to kill everyone that isn't in a uter\xe2\x80\xa6 https://t.co/XZPCCWeLBB""",b'Sker4Lyfe',b'\xe2\xb1\xa0\xe2\x98\x89\xea\x8c\x97\xe1\x8e\x8e     '
24-01-2022 17:01,b'@Yveerangnayen #Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour \n#IndiaFightsCOVID19\xe2\x80\xa6 https://t.co/1za80Kf4EY',b'EktaKhu27506519',"b'sirsa, India'"
24-01-2022 17:01,b'Attention #Costco shoppers!  Be as smart as this dog.\n\n#Covid_19   #MaskUp #antivaxxers https://t.co/ZNDEJoxNFC',b'Walks_With_Lens',"b'Langley, Canada'"
24-01-2022 16:58,"b'#CoronaUpdate #CoronavirusUpdates  :\n\nMercifully, #Covid_19 numbers dip in #Rajasthan\n\nNew #Covid cases slide in\xe2\x80\xa6 https://t.co/6vOoTzULbu'",b'rajanmahan',b'Jaipur'
24-01-2022 16:56,b'Masking helps #MaskUp #StaySafeStayHealthy https://t.co/scQWJuKDgg',b'Kristin62444837',b''
24-01-2022 16:53,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8fEMILLIANA - @CKAY_YO\n\n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/jrlxs4ACtM',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 16:52,b'now we R talkin.. this shld go nation wide bc obviously COVID impairs childrens health more than CRT a law review a\xe2\x80\xa6 https://t.co/RRZ6MEQtKk',b'Doughnewsroom',"b'Rocklin, CA'"
24-01-2022 16:52,b'NOW PLAYING \n\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5 EGO- @rexxiepondabeat \n \nON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_\n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/TpSQ2t5mrG',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 16:50,"b'WEAR MASK,\nSANITISE YOUR HANDS OFTEN IF YOU GO OUT FOR SHOPPING \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n#IndiaFightsCorona #MaskUp #covid\n@BJP4India\xe2\x80\xa6 https://t.co/LAV1kchH0a'",b'gopikrish1',"b'Tamil Nadu, India'"
24-01-2022 16:48,b'Stay safe out there and #MaskUp https://t.co/dh86GsgTRS',b'photomodeaddict',b'photomode'
24-01-2022 16:46,"b""We're moving in the right direction but it's too soon to stop! Houston\xe2\x80\x99s latest 14-day average #COVID19 positivity\xe2\x80\xa6 https://t.co/jCrfnrclOx""",b'HoustonHealth',"b'Houston, TX'"
24-01-2022 16:46,b'NOW PLAYING \n\xf0\x9f\x8e\xb5\xe2\x96\xb6\xef\xb8\x8f PHYSICAL- @DUALIPA \n \n ON #SUPERDRIVETIMESHOW WITH \n@Mkaycee_ \n\n#SUPERDRIVETIMESHOW\xe2\x80\xa6 https://t.co/xtONZjZFok',b'CITY1051',"b'Lagos, NIGERIA.'"
24-01-2022 16:45,b'Fuck John Stockton. #GetVaccinatedNow #MaskUp',b'cliffgarstang',b'Virginia USA'
24-01-2022 16:39,"b'This, ffs. #MaskUp \xf0\x9f\x98\xb7\xf0\x9f\x92\xaf https://t.co/tGkKI6d0c8'",b'TheDianaWilde',b''
24-01-2022 16:35,"b'@MyerRachael After 10 years I walked away from nursing, January 1st 2022. I cannot stand another moment of caring f\xe2\x80\xa6 https://t.co/rIcAsg8E7D'",b'calbennett1',b'UnDemocratic USA'
24-01-2022 16:34,b'\xe2\x9c\xa8Happy #maskmonday Everyfae!\xe2\x9c\xa8 Where do you get your favorite masks?? Drop links below so we can all keep protecting\xe2\x80\xa6 https://t.co/xqLkxa0thi',b'FancyFairieGirl',b'The Bottom Of The Garden\xf0\x9f\x8c\xbf'
24-01-2022 16:34,b'Why does this keep happening with these conservative types? #MaskUp #Vaccinate https://t.co/Gs49SXWsTQ',b'gratefulvoice',b'Southern California'
24-01-2022 16:33,b'The #GOP #Republicans and #Trump appointed #judges work actively to stop #COVID19 #mask and #vaccine efforts.  Then\xe2\x80\xa6 https://t.co/bkO9l8z9Zf',b'SueAnnBaylor',b'Florida'
24-01-2022 16:32,"b""Can you tell if I'm smiling or not? Happy Monday. #maskup It ain't over till it's over. #pinkpoppin #bewell\xe2\x80\xa6 https://t.co/tJz3LniNSu""",b'sosaidred',b'Righthere@yourfingertips!'
24-01-2022 16:29,"b""There is no cold or cough medicine anyone on the shelves but yet this clown says don't wear a mask.. df #MaskUp\xe2\x80\xa6 https://t.co/lvNOz9qlHk""",b'CrystalClean757',"b'Norfolk, VA'"
24-01-2022 16:27,"b""My father in law has refused to wear a mask or get vaccinated. \n\nHe's now in the ICU with #COVID19 and pneumonia.\xe2\x80\xa6 https://t.co/KydMaedoCw""",b'jpgftw',"b'Arizona, USA'"
24-01-2022 16:27,"b""We're moving in the right direction but it's too soon to stop! Houston\xe2\x80\x99s latest 14-day average #COVID19 positivity\xe2\x80\xa6 https://t.co/ajf5OCEQX5""",b'SylvesterTurner',"b'Houston, TX'"
24-01-2022 16:25,"b""They wont be 'working' anytime soon if uncle 'Rona gets to them.\n\nJust get the shot people.  I want this over with\xe2\x80\xa6 https://t.co/kd8HclkVBK""",b'crosbyt123',"b'Boston, MA'"
24-01-2022 16:18,b'But but snakes don\xe2\x80\x99t have ears to hook their masks to? #desertlife #staysafe #snakelivesmatter #maskup\xe2\x80\xa6 https://t.co/xFphgodSAp',b'coreydrives',"b'Montrose, Colorado '"
24-01-2022 16:17,b'@NC_Governor Omicron is hitting all of our state hard.Why didn\xe2\x80\x99t you make a statewide mask mandate instead of leavi\xe2\x80\xa6 https://t.co/tryeWKBTVy',b'lod59',b''
24-01-2022 16:17,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Ur retweeting Bret and ezra\nUr motives are clear and pathetic. \nComparing v\xe2\x80\xa6 https://t.co/jbsv1BI1AG',b'upthedowncycle',b''
24-01-2022 16:16,"b""#Thankful they mentioned #Masks. #MaskUp Help keep schools open so staff, #teachers and #students don't get each ot\xe2\x80\xa6 https://t.co/7CSIRnN7ru""",b'siria_quintero',b''
24-01-2022 16:16,b'I promise I was trying not to spam you all too much \xf0\x9f\xa4\xa3 but I was asked to share this. \xf0\x9f\x98\xb7\xf0\x9f\xa6\xa0\xf0\x9f\x92\x89\n\nTo find a covid vaccine l\xe2\x80\xa6 https://t.co/Ng1btFpbLl',b'sela0618',b'Blue \xf0\x9f\x92\x99\xf0\x9f\x8c\x8a in a red TX state \xf0\x9f\xa5\xb4'
24-01-2022 16:13,b'@JoeBiden Yes because the much more contagious Omicron variant is on its way!\n#MaskUp \n#GetVaccinatedAndBoosted',b'sussrbr',b''
24-01-2022 16:12,"b'#MaskUp tweeps, no matter your politics. Like breathing and drinking water some things are vital to life no matter\xe2\x80\xa6 https://t.co/XGYfLsiJ2J'",b'fordoers',b'Mother Earth'
24-01-2022 16:11,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Remove dots.....\n\nJeez\n\nU have absolutely no clue.\n\n\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 16:11,"b'Good Monday, Morning. Here are the latest numbers for COVID in Arizona and some detailed breakdowns for 1/24/22.\xe2\x80\xa6 https://t.co/8AkuJvKv03'",b'MartyFreetage',"b'Scottsdale, AZ'"
24-01-2022 16:11,"b'Oh, look, anti-maskers. #WearAMask #COVIDIOTS #MaskUp #MaskMandates https://t.co/nWJj5mb3gE'",b'dennisescobedo4',b'Los Angeles & Disneyland'
24-01-2022 16:11,"b'Stand up for our #USA #nurses and all our medical heroes. Get your #vaccine and #MaskUp, be part of the solution in\xe2\x80\xa6 https://t.co/mqGDFgpbRx'",b'jayhnh',b''
24-01-2022 16:10,"b'It\xe2\x80\x99s a #MaskUp Monday \xf0\x9f\x98\xb7 But really, every day, every trip, every time you get on a bus \xf0\x9f\x9a\x8c or light rail \xf0\x9f\x9a\x88 it\xe2\x80\x99s time\xe2\x80\xa6 https://t.co/dUeQuZtRQ1'",b'valleymetro',"b'Phoenix-Tempe-Mesa, Arizona'"
24-01-2022 16:10,"b""Wear an n95 or kn95. The cloth masks aren't getting it. #MaskUp https://t.co/Xq9T7WpV7N""",b'Krystyn77733531',"b'South Carolina, USA'"
24-01-2022 16:10,"b""The weekly @UArizona status update is underway. Dr. @UArizonaPres stresses to stay home if you're sick and follow t\xe2\x80\xa6 https://t.co/T0pGlUCm5o""",b'UAZBIO5',"b'Tucson, AZ'"
24-01-2022 16:09,b'John Stockton basketball great had his season tickets suspended for refusing to wear a mask. #MaskUp #Covid_19 #choices',b'LouisVigorita',"b'Ventura, California'"
24-01-2022 16:07,b'#Tips #Quotes #Health #COVID #Omicron \n#Winter #Blues #Depression #Coping\n#Psychology #Sociology #MaskUp #WearAMask\xe2\x80\xa6 https://t.co/1wMUCfI8CP',b'karynpalminteri',b''
24-01-2022 16:06,b'On Assignment @CBSPhilly  / @TempleUniv / new mask mandates on campus as students roll back to class #Covid_19\xe2\x80\xa6 https://t.co/jJugPvazvu',b'storyrd',b'philly '
24-01-2022 16:06,"b'@Yveerangnayen These guidelines are also important, when ever you corona positive.#Corona \n#Medicalhelp\xe2\x80\xa6 https://t.co/aRcb4Ln2oB'",b'Nancy13607154',b''
24-01-2022 16:05,b'It\xe2\x80\x99s Monday y\xe2\x80\x99all. I\xe2\x80\x99ve got 1 whole kid in school &amp; 2 @home who are blessedly almost mended from breakthrough COVID\xe2\x80\xa6 https://t.co/I3uxhGUoRb',b'autumncarrying',"b'Greensboro, NC'"
24-01-2022 16:03,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Here\nLearn something. \n#DoBetter \n#VaccinesWork #vaxup #maskup \n\nhttps://t.co/cUE7rwGh52',b'upthedowncycle',b''
24-01-2022 16:02,b'Running a quick morning errand in my #wwt mask! #MaskUp @wwt_life https://t.co/MOR0L69WiY',b'ShannonAtWWT',"b'St Louis, MO'"
24-01-2022 16:01,b'Wow! Lt. Governor of Utah tests positive for Covid. Utah Lt. Gov. Deidre Henderson has tested positive for COVID-19\xe2\x80\xa6 https://t.co/tI4U4gelfV',b'LouisVigorita',"b'Ventura, California'"
24-01-2022 16:00,b'How many prognoses did I hear last week? #Omikron #persconferentie #versoepelingen #WHO #RIVM #mondkapjes\xe2\x80\xa6 https://t.co/47ytDH33Au',b'AstridGertrud',b''
24-01-2022 15:59,"b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Also...\nPosting ""not in ICU"" numbers is pointless. \n\nDefine ""hospitalizatio\xe2\x80\xa6 https://t.co/1SV8zi8UjZ'",b'upthedowncycle',b''
24-01-2022 15:59,b'Really? 62% higher? #MaskUp #schools #COVID https://t.co/LHadcbdbth',b'thetamblyn',"b'Georgia, USA'"
24-01-2022 15:57,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Actually it does.\n\nAgain.....\n\nGo learn statistics. \n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 15:56,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Also.....\n\nHow bad would those stats be if we took ur route and nobody got\xe2\x80\xa6 https://t.co/j0rHe3xVQY',b'upthedowncycle',b''
24-01-2022 15:56,b'.@GovernorVA is fulfilling his pledge to unite Virginians. Maybe just not in the way he intended. #Virginia\xe2\x80\xa6 https://t.co/qtxuA5cgVH',b'legal_lou',b''
24-01-2022 15:55,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Again....\nGo learn statistics. \n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 15:53,"b'There have been 5.6M #Covid deaths worldwide. \n\n866,540 of those deaths were in the United States. \n\nThe U.S. popul\xe2\x80\xa6 https://t.co/wm1x2IgEhu'",b'politicalmablog',"b'Los Angeles, CA'"
24-01-2022 15:53,b'@Yveerangnayen #Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour \n#IndiaFightsCOVID19 \n#WeCareForYou\n#MaskUp',b'JyotiYa53574055',b''
24-01-2022 15:52,b'@BoredAlive1 @bumbaclot_1984 @AshleyBDZ Go learn statistics. \n\n#VaccinesWork #vaxup #maskup',b'upthedowncycle',b''
24-01-2022 15:49,b'Karma is a bitch man! I do hope she will be ok though! Do not want anyone to suffer from this debilitating and dead\xe2\x80\xa6 https://t.co/UfVzGiVnkW',b'zigster01',b''
24-01-2022 15:48,b'@Yveerangnayen We should follow these instructions due to #Corona which is safe for our family and people around us\xe2\x80\xa6 https://t.co/SwcxZkJLlz',b'AradhyaAroraa',b''
24-01-2022 15:44,"b'I am delighted that we are returning in February to the classroom, where we learn from each other in wide-ranging c\xe2\x80\xa6 https://t.co/3AU7JcoATo'",b'GarryG_OU',"b'Rochester, MI'"
24-01-2022 15:44,b'Thank you for your leadership on this issue Delegate. #maskwork #MaskUp https://t.co/Tm5vpi01Af',b'Mike4Norfolk',"b'Norfolk, VA'"
24-01-2022 15:43,"b'This is why I love the fact that my son is a student at @MRH_Schools! Plus the fact that we have the best teachers,\xe2\x80\xa6 https://t.co/pTrISCPCku'",b'BowenBree',"b'St. Louis, Missouri'"
24-01-2022 15:43,"b'In addition to getting vaccinated, one of the best ways you can protect yourself against COVID-19 is to wear a well\xe2\x80\xa6 https://t.co/pi0XMpwRIq'",b'DrAlexisTravis',"b'Lansing, MI'"
24-01-2022 15:43,b'@Yveerangnayen #Corona\n#medical help #YouthVeerangnayen\n#COVID_19\n#COVIDAppropriateBehaviour \n#IndiaFightsCOVID19\xe2\x80\xa6 https://t.co/v2ESXrFjBl',b'AnjaliR81849784',"b'Punjab, India'"
24-01-2022 15:43,"b""I'm with John! #DoneWithSelfishPeople #DoneWithCovid #MaskUp #VaxUp https://t.co/Wl11EXDLqc""",b'CAGoldenBear',b'United States'
24-01-2022 15:42,"b'If you oppose requiring masks in school, do you also oppose school dress codes? \n\n#MaskUp #NoMaskMandates\xe2\x80\xa6 https://t.co/UU6eATXBk7'",b'ClassCastPod',"b'Northern Virginia, USA'"
24-01-2022 15:41,"b""@tufoniti @bumbaclot_1984 @AshleyBDZ Well. That's it.\nU solved it. \nYep masks do absolutely nothing. \n\nJeez\n\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xe2\x80\xa6 https://t.co/A2kpkGIPT0""",b'upthedowncycle',b''
24-01-2022 15:40,b'Men are perceived as more attractive when wearing surgical masks. Perhaps this study is how we can get anti-maskers\xe2\x80\xa6 https://t.co/Zz2THO2DOO',b'john_damianosMD',b''
24-01-2022 15:40,"b'@EgyGoddessCleo2 @bariweiss Bari Weiss gave the big finger to healthcare workers, school teachers, and all of the s\xe2\x80\xa6 https://t.co/F2ceTx3u1O'",b'CAGoldenBear',b'United States'
24-01-2022 15:40,b'Thank you to all the school boards who are fighting to keep students safe and healthy while @GlennYoungkin wants to\xe2\x80\xa6 https://t.co/pUbHHqLRhV',b'iamdarylleon',"b'Richmond, VA'"
24-01-2022 15:38,"b'@23ABCNews Geez @LASchools, just give \xe2\x80\x98um all SCBAs why don\xe2\x80\x99t you. And by the way, this is coming \xe2\x80\xa6 from someone th\xe2\x80\xa6 https://t.co/ZWuHsxLCEA'",b'LilToot62',b'\xf0\x9f\xa4\x94 \xe2\x80\xa6 Somewhere on Twitter! \xf0\x9f\x98\x83'
24-01-2022 15:38,b'A state-directed health care strike team is at work at a hospital in Bucks County.\n\nDo your part to help -- #MaskUp\xe2\x80\xa6 https://t.co/dEDuzehr7C',b'PaHouseDems',b'Pennsylvania'
24-01-2022 15:37,b'Are you #DoneWithCovid ? Healthcare workers disagree. #MaskUp #Vaccinate #staysafe salute to #healthcareworkers',b'missuscurdrice',b''
24-01-2022 15:34,b'Proud to say that my school district is one them #MaskUp https://t.co/7Jyj7lhNcr',b'aimeetavares',b''
24-01-2022 15:31,"b'Downstream ill effects of an uncontrolled #pandemic. Individual decisions affect everyone, esp the most vulnerable.\xe2\x80\xa6 https://t.co/uja7swJSJS'",b'asthakkar15',"b'Manhattan, NY'"
